Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,El Martillo de Thor Carnívoro | La Capital,https://www.youtube.com/watch?v=fTrMH2Pdq2M,,2358182 views,9.88M subscribers,"",104K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando Snacks de Japón | La Capital,https://www.youtube.com/watch?v=ip3Etl2csIc,,2792800 views,9.88M subscribers,"",98K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Chuletas Kan Kan | La Capital,https://www.youtube.com/watch?v=DO02EHvF0kE,,2103363 views,9.88M subscribers,"",96K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando la Carne más Barata (Y LA PEOR) | La Capital,https://www.youtube.com/watch?v=IUFj4mfOcjY,,4821754 views,9.88M subscribers,"",128K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Mega Burrito Sinaloa | La Capital,https://www.youtube.com/watch?v=pvxp0CQbUhE,,2457441 views,9.88M subscribers,"",119K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Mariscos de estrella Michelin en Mazatlán | La Capital,https://www.youtube.com/watch?v=SJqmohi31Mk\u0026pp=0gcJCYQJAYcqIYzv,,4990475 views,9.88M subscribers,"",128K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando el mejor Ahumador para Interiores | La Capital,https://www.youtube.com/watch?v=ac8Czo-i7k8,,1396561 views,9.88M subscribers,"",71K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Tacos vs Parrilla Japonesa | La Capital,https://www.youtube.com/watch?v=BWCO3zb3Unk,,1753364 views,9.88M subscribers,"",71K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Vlog en Japón 2023 | La Capital,https://www.youtube.com/watch?v=mMAD9g9xivo,,2397517 views,9.88M subscribers,"",81K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Así recibo mis invitados en mi rancho | La Capital,https://www.youtube.com/watch?v=_FSPcmAdawo,,4319549 views,9.88M subscribers,"",139K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando la mejor TAQUERA de Miami | La Capital,https://www.youtube.com/watch?v=bxubDm3ZIfk,,2288334 views,9.88M subscribers,"",107K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Asado de Cumpleaños en Miami | La Capital,https://www.youtube.com/watch?v=5-vKItfRW84,,2483257 views,9.88M subscribers,"",107K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Todos estos Mariscos me llegaron desde Japón | La Capital,https://www.youtube.com/watch?v=GeXqVm_zRqI,,6690477 views,9.88M subscribers,"",147K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Carne asada en el Mar | Vlog Ensenada | La Capital,https://www.youtube.com/watch?v=cdG-F7CcIMs,,2746566 views,9.88M subscribers,"",97K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando el Costco de Japon | La Capital,https://www.youtube.com/watch?v=KVPvGtczuJE,,4458429 views,9.88M subscribers,"",111K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Tacosgiving 2023 | La Capital,https://www.youtube.com/watch?v=Tx0dqvcN_9A,,4794403 views,9.88M subscribers,"",128K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando el Ramen más Picante del Mundo | La Capital,https://www.youtube.com/watch?v=1tFKBSewuwc,,5043468 views,9.88M subscribers,"",160K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Costillar de Cerdo pero al Pastor | La Capital,https://www.youtube.com/watch?v=pMf6Ozgu1b4,,3542561 views,9.88M subscribers,"",117K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Chiles Rellenos de Atún Ahumado | La Capital,https://www.youtube.com/watch?v=P5KU0S8AyvI,,2034261 views,9.88M subscribers,"",84K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ/videos,Probando Carbón de Sabores | La Capital,https://www.youtube.com/watch?v=NnzwuAIEJVs,,2027052 views,9.88M subscribers,"",83K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,#JasonDeruloTV // They couldn’t believe I played this at the end #YouDJIllDrive,https://www.youtube.com/watch?v=7z4URyn4lDo,,18000 views,41.4M subscribers,"",619
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,#JasonDeruloTV // 5pm wake up call #SlsDubai,https://www.youtube.com/watch?v=Q7YiY4kWHAE,,50893 views,41.4M subscribers,"",1.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,#JasonDeruloTV // India\, How’d I do?@Nora Fatehi #remodsouza #malaikaarora #geeta_kaputofficial,https://www.youtube.com/watch?v=thpj2YpeGVc,,45840 views,41.4M subscribers,"",1.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Jawsh 685 - Make Me Happy (Official Music Video),https://www.youtube.com/watch?v=yElPKpzysMQ,,1640937 views,41.4M subscribers,"",28K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo\, DJ Lucas Beat \u0026 Sia - You Can Do Anything (Official Audio),https://www.youtube.com/watch?v=I6nvNnH1ZjY\u0026pp=0gcJCYQJAYcqIYzv,,5897780 views,41.4M subscribers,"",92K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Jawsh 685 - Make Me Happy (Official Lyric Video),https://www.youtube.com/watch?v=LdJi8BgL8iY,,2389462 views,41.4M subscribers,"",48K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Life Before Fame and Social Media’s Impact on LA’s Nightlife - Ft. Paris Hilton - On The Road Ep. 5,https://www.youtube.com/watch?v=CuHezcYiiiY,,42217 views,41.4M subscribers,"",966
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (A7S Remix) [Official Audio],https://www.youtube.com/watch?v=npsZ3OmtODw\u0026pp=0gcJCYQJAYcqIYzv,,123039 views,41.4M subscribers,"",2.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,My favorite day in my favorite place! Happy #FathersDay #Dubai @AtlantisDubaiTV @JenaFrumes,https://www.youtube.com/watch?v=JZgAISr7q3c,,121184 views,41.4M subscribers,"",3.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo\, Cheat Codes\, De La Ghetto \u0026 Galantis - Morning (Official Audio),https://www.youtube.com/watch?v=LODyLx5vrHY,,350503 views,41.4M subscribers,"",10K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo\, Frozy \u0026 Tomo - From The Islands (Kompa Passion) (Official Music Video),https://www.youtube.com/watch?v=zgPIfFM3pFc\u0026pp=0gcJCYQJAYcqIYzv,,31445740 views,41.4M subscribers,"",436K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (feat. Maria Becerra) [Official Audio],https://www.youtube.com/watch?v=_1Ezq-Jm2V8,,423377 views,41.4M subscribers,"",10K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (Official Music Video),https://www.youtube.com/watch?v=HQdeG7-x9vY,,11774349 views,41.4M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (Acappella),https://www.youtube.com/watch?v=ozS1euEarhg,,110176 views,41.4M subscribers,"",2.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (Slowed),https://www.youtube.com/watch?v=hgyq1AAFUpI\u0026pp=0gcJCYQJAYcqIYzv,,79232 views,41.4M subscribers,"",1.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (Instrumental),https://www.youtube.com/watch?v=L0FF46ZfuaE,,52710 views,41.4M subscribers,"",1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Michael Bublé - Spicy Margarita (Sped Up),https://www.youtube.com/watch?v=13MXZ0cSH0M,,80671 views,41.4M subscribers,"",1.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Mad Love Performance - Jason Derulo,https://www.youtube.com/watch?v=VuVABcuBDFA,,87324 views,41.4M subscribers,"",2.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - Nu King (Official Audio),https://www.youtube.com/watch?v=ufNVhbtUujs,,554705 views,41.4M subscribers,"",6.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - POV (Official Audio),https://www.youtube.com/watch?v=ubD9hzoZSQs,,122608 views,41.4M subscribers,"",2.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - Don't Go Nowhere (Official Audio),https://www.youtube.com/watch?v=hnLT0QPBLYs\u0026pp=0gcJCYQJAYcqIYzv,,130888 views,41.4M subscribers,"",2.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo\, Robinson \u0026 Mika Ben - Ayo Girl (Haitian Konpa Remix) [Official Audio],https://www.youtube.com/watch?v=Xuop2S8fGRU,,1483875 views,41.4M subscribers,"",24K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 YoungBoy Never Broke Again - Mad Love (Official Audio),https://www.youtube.com/watch?v=cBny4wgD5kc\u0026pp=0gcJCYQJAYcqIYzv,,478010 views,41.4M subscribers,"",14K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - U + I (Official Audio),https://www.youtube.com/watch?v=ItJceec1Q4A,,219699 views,41.4M subscribers,"",3.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - Favorite Song (Official Audio),https://www.youtube.com/watch?v=_roPSxyijsc,,123123 views,41.4M subscribers,"",1.6K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Lay Bankz - Limbo (Official Audio),https://www.youtube.com/watch?v=V7DiTBw9RWM,,153557 views,41.4M subscribers,"",2.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - Save The Last Dance (Official Audio),https://www.youtube.com/watch?v=T3QNC4PQ5nE,,78349 views,41.4M subscribers,"",1.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo - Comatose (Official Audio),https://www.youtube.com/watch?v=LWRIqjk2E6M,,129755 views,41.4M subscribers,"",2.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo \u0026 Alex Shipp - Underwater (Official Audio),https://www.youtube.com/watch?v=NLpovuUX5JI,,72835 views,41.4M subscribers,"",1.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCe3yZzUwpmy2eKKmF9svX0Q/videos,Jason Derulo\, Gucci Mane \u0026 Quavo - Last Night (Official Audio),https://www.youtube.com/watch?v=CT8wGxXgWwg,,105989 views,41.4M subscribers,"",2.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Massive drone strikes blast Russian airbases in occupied Crimea as US retreats from peace talks,https://www.youtube.com/watch?v=QPLAtAtIvXk,,1046 views,5.91M subscribers,"",85
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,'A seismic moment in British politics' Is Reform now the official opposition? | The Daily T,https://www.youtube.com/watch?v=ZFmoRk8DTWc,,2998 views,5.91M subscribers,"",160
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Prince Harry Loses Court Battle Over UK Security | The Daily T,https://www.youtube.com/watch?v=VM2tmNfm_s4,,4955 views,5.91M subscribers,"",548
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Battle Lines Trump edition: How he changed the world in 100 days,https://www.youtube.com/watch?v=lz3vZqX55Qc,,1790 views,5.91M subscribers,"",112
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Exclusive: Trump blames Putin for invasion as US-Ukraine minerals deal is finally signed,https://www.youtube.com/watch?v=2i5Y8ZEeM1M,,64847 views,5.91M subscribers,"",3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,The trial of the century that beat the Holocaust deniers | The Daily T,https://www.youtube.com/watch?v=ZxlpZdeB3ic,,3109 views,5.91M subscribers,"",119
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Planet Normal: Net zero nets ‘nil point’ after power outages in Europe | Podcast,https://www.youtube.com/watch?v=j6_eSRf-GEw,,5939 views,5.91M subscribers,"",177
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,'No Pause\, No Mercy': Putin's forces 'surge' despite Trump threats and ceasefire offer | Podcast,https://www.youtube.com/watch?v=t41OeRoU3O0,,27975 views,5.91M subscribers,"",1.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,100 days of Trump: The good\, the bad and the ugly | The Daily T,https://www.youtube.com/watch?v=iZzsQueu_GE,,4196 views,5.91M subscribers,"",106
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Is Canada’s election of Carney a Trumpian mistake? | The Daily T,https://www.youtube.com/watch?v=HHThouv2osY,,16420 views,5.91M subscribers,"",370
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Russia threatens NATO with nuclear strikes \u0026 Trump says he's 'saving Ukraine' | Podcast,https://www.youtube.com/watch?v=2ShyomF1FJE,,66111 views,5.91M subscribers,"",1.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Battle Lines: Record global rearmament\, plus India-Pakistan war fears,https://www.youtube.com/watch?v=VzorEUDbhd8,,17166 views,5.91M subscribers,"",375
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Putin declares ‘shock’ ceasefire in 'critical week' in peace talks | Ukraine: The Latest | Podcast,https://www.youtube.com/watch?v=MjAiULkD0eI,,38748 views,5.91M subscribers,"",1.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Immigration and Brexit – why Keir Starmer is failing on both | The Daily T,https://www.youtube.com/watch?v=7fHRUfdzjlU,,19471 views,5.91M subscribers,"",353
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Here comes Farage's big election test - will he pass? | The Daily T,https://www.youtube.com/watch?v=DIYDnyttMrw,,51711 views,5.91M subscribers,"",528
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Bomb in Moscow kills senior Russian general \u0026 Trump tells Putin ‘Vladimir\, stop’ after Kyiv strike,https://www.youtube.com/watch?v=3C0rCquHDcY,,52752 views,5.91M subscribers,"",1.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Reform poised to give Labour ‘bloody nose’ in red wall seat | Runcorn by-election,https://www.youtube.com/watch?v=KKEo9OqiIKk,,53350 views,5.91M subscribers,"",765
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Trump edition: Breaking the Pentagon,https://www.youtube.com/watch?v=ZKWhhOGpfKQ,,26664 views,5.91M subscribers,"",747
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,'No surrender': Zelensky rebukes Trump-Putin peace plan | Ukraine: The Latest,https://www.youtube.com/watch?v=FhLxLhVXeqo,,33295 views,5.91M subscribers,"",1.5K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Is multiculturalism dead? Nigel Farage speaks to The Daily T in Dover,https://www.youtube.com/watch?v=VT5EEyx-gHs,,46872 views,5.91M subscribers,"",1.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Planet Normal: Weak Starmer’s week of silence on women ruling | Podcast,https://www.youtube.com/watch?v=YNqWF0sIvpA,,7811 views,5.91M subscribers,"",230
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Trump to let Putin keep land seized from Ukraine | Ukraine: The Latest | Podcast,https://www.youtube.com/watch?v=Nh1kC4lUnZA,,23483 views,5.91M subscribers,"",1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Rachel Reeves is in trouble – and Trump’s making it worse | The Daily T,https://www.youtube.com/watch?v=u6etml8oN58,,19299 views,5.91M subscribers,"",352
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Martina Navratilova - \"Trump is right\, women’s sport should be for women only\" | The Daily T,https://www.youtube.com/watch?v=H44H-MdbMmQ,,26924 views,5.91M subscribers,"",910
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Who will succeed Pope Francis? | The Daily T,https://www.youtube.com/watch?v=Ujv_MuRck7U,,6744 views,5.91M subscribers,"",139
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Air raid inferno ends 'truce' \u0026 Trump hopes to end war 'this week' | Ukraine: The Latest | Podcast,https://www.youtube.com/watch?v=XAWp8BksCxg,,27338 views,5.91M subscribers,"",1.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Special: Childhood At War | Ukraine: The Latest,https://www.youtube.com/watch?v=Z3pv7Zk8H_w,,5357 views,5.91M subscribers,"",297
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Who would win a war in space?,https://www.youtube.com/watch?v=iNAN57uUXrw,,4886 views,5.91M subscribers,"",196
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Special: 'Truce' as Putin orders sudden ceasefire in Ukraine - is it too good to be true? | Podcast,https://www.youtube.com/watch?v=lx1znAen6y0,,36507 views,5.91M subscribers,"",1.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg/videos,Special: How the West Fights Back | Ukraine: The Latest,https://www.youtube.com/watch?v=aPjD3jZG3RA,,40938 views,5.91M subscribers,"",1.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Champions League PRICELESS MOMENTS of the Week!,https://www.youtube.com/watch?v=lj46nCSb49k,,1275 views,5.43M subscribers,"",196
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Lamine Yamal Shows His Class AGAIN! 🔥 | Champions League Semi-Finals 1st leg,https://www.youtube.com/watch?v=LIMX5VhKzBc,,3454 views,5.43M subscribers,"",272
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,HENRY\, CARRAGHER \u0026 RICHARDS break down DEMBÉLÉ goal v ARSENAL!,https://www.youtube.com/watch?v=wDIH4wrCIEs,,11715 views,5.43M subscribers,"",348
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,LIFE LATELY with Denzel Dumfries,https://www.youtube.com/watch?v=yJTDRFSFHmQ,,2807 views,5.43M subscribers,"",169
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Alex Iwobi takes the mic | UCL Off Pitch Ep. 3,https://www.youtube.com/watch?v=TiyCtpSvLns,,154129 views,5.43M subscribers,"",122
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Gabriel Martinelli BLIND RANKS Arsenal Champions League stunners!,https://www.youtube.com/watch?v=D3Zo5c-QCns,,3778 views,5.43M subscribers,"",195
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,INCREDIBLE Champions League Semi-Final Goals! 🤯,https://www.youtube.com/watch?v=-jHlzXPUvmU,,32284 views,5.43M subscribers,"",765
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Diego Forlán: Matchday Menu Ep. 8,https://www.youtube.com/watch?v=a6Lp92nJ-ok,,2958 views,5.43M subscribers,"",144
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,KIM LITTLE describes her Team-Mates In One Word!,https://www.youtube.com/watch?v=Dquu2MGqzIo,,6346 views,5.43M subscribers,"",255
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,“Any defence\, it’s a problem!\" | UCL Off Pitch Ep. 3 ft. Alex Iwobi,https://www.youtube.com/watch?v=beUDNeNESOg,,627662 views,5.43M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,CAROLINE GRAHAM describes her Team-Mates In One Word!,https://www.youtube.com/watch?v=zmRxWzLQcDw,,14164 views,5.43M subscribers,"",351
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,CHRISTIANE ENDLER describes her Team-Mates In One Word!,https://www.youtube.com/watch?v=v2hN80J_ACU,,146524 views,5.43M subscribers,"",251
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Great Conference League Goals of the Week! 🔥 | Quarter-Final Second-Leg Edition,https://www.youtube.com/watch?v=Ttqu-EVEBr8,,35565 views,5.43M subscribers,"",212
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,GREAT Conference League Saves! 🧤😱 | Quarter-Final Second-Leg Edition,https://www.youtube.com/watch?v=olGdC8iikh0,,18755 views,5.43M subscribers,"",169
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,REMARKABLE Man United comeback! 🤯 | Great Europa League Goals of the Week,https://www.youtube.com/watch?v=FZZYAiIwmnE,,202428 views,5.43M subscribers,"",554
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,HEROIC Europa League Saves! 🧤 | Great Europa League Quarter-Final Saves,https://www.youtube.com/watch?v=tXhpuws2tGo,,33695 views,5.43M subscribers,"",124
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,INCREDIBLE Women's Champions League SEMI-FINAL Goals! 😮‍💨,https://www.youtube.com/watch?v=OP2nOg3muVk,,11127 views,5.43M subscribers,"",102
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Champions League PRICELESS MOMENTS of the Week!,https://www.youtube.com/watch?v=vp9g92YeSK0,,32084 views,5.43M subscribers,"",676
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Champions League Goals of the Week! 🔥 | Champions League Quarter-Finals 2nd Leg,https://www.youtube.com/watch?v=zapgrEwaKPY,,23815 views,5.43M subscribers,"",491
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,INCREDIBLE Donnarumma performance! 👏 | Great Champions League Quarter-Final Saves,https://www.youtube.com/watch?v=sKiFhCVNu-o,,12257 views,5.43M subscribers,"",351
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,\"He's the one who made me a pro\" 👀 | Badiashile's Inner Circle,https://www.youtube.com/watch?v=-U-cefT72E4,,71213 views,5.43M subscribers,"",138
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Sneijder \u0026 Materazzi Relive UCL Glory | Mourinho's Tears \u0026 The 2010 Final,https://www.youtube.com/watch?v=c1TPtNmGI2c,,10231 views,5.43M subscribers,"",235
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Sneijder \u0026 Materazzi Take On The Ultimate Champions League Quiz,https://www.youtube.com/watch?v=mJYjiHh7hOY,,2486 views,5.43M subscribers,"",126
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Linkin Park ready to rock Champions League final!,https://www.youtube.com/watch?v=XfPvydiJnC8,,51717 views,5.43M subscribers,"",3K
