Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Бажа\, әйелдер шындыққа сенбейді! | 2–серия | Бажа 2 | Сериал 2025 | Конкурс,https://www.youtube.com/watch?v=GJT_CAnSNAA,,1929603 views,2.27M subscribers,"",45K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Бажуха\, жумаймыз ба? | 1–серия | Бажа 2 | Сериал 2025 | Конкурс,https://www.youtube.com/watch?v=l4Qj2Fp0h_k,,3352730 views,2.27M subscribers,"",62K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,БАЖА 2 | Ресми трейлер | 26.02.2025,https://www.youtube.com/watch?v=8aZ-BTcGQjU,,262537 views,2.27M subscribers,"",5.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Қызық Times - BYTANAT - Жанымда бол\, 2ken \u0026 China\, SANZHAR\, Таир Абдуллин,https://www.youtube.com/watch?v=9Jp4GAakJhM,,107052 views,2.27M subscribers,"",2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,De Lacure - ҚЫЗЫҚ TIMES | Делакур - Дәл солай,https://www.youtube.com/watch?v=XI5U062rOpE,,217679 views,2.27M subscribers,"",6.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Қайрат Нұртас - ҚЫЗЫҚ ПРЕМИЯ 2024 | Легенда Қызық Премияда!,https://www.youtube.com/watch?v=uv4gOepVt80,,23232 views,2.27M subscribers,"",556
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Roza Zergerli \"Istedim\" - ҚЫЗЫҚ ПРЕМИЯ 2024 | Аңыз адам Роза Рымбаева мен Роза Зергерли Қызық Премия,https://www.youtube.com/watch?v=Jfr2WmzvPnk,,280494 views,2.27M subscribers,"",3.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Садраддин жүректі жаралады. Қыздардың әні | Кызык Премия 2024,https://www.youtube.com/watch?v=ygEuM-JaDgg,,155820 views,2.27M subscribers,"",2.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,КРАШ 2024 кім? | Мирас Жугунусов\, Калифарния\, Тұрар\, Балқия\, Еркеш Хасен | Қызық Премия,https://www.youtube.com/watch?v=wAc7vYU5isg,,77955 views,2.27M subscribers,"",1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,ҚЫЗЫҚ ПРЕМИЯ 2024 ТОЛЫҚ КОНЦЕРТ | Қызық Live,https://www.youtube.com/watch?v=HgnaaWHD_nk,,5938084 views,2.27M subscribers,"",102K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Қызық ПРЕМИЯ 2024 - Анонс! | Қызық Times,https://www.youtube.com/watch?v=7KCk8243dpU,,157911 views,2.27M subscribers,"",3.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Ильхан Ихсан - Қызық Times | Сені күнде көру\, қол ұстасып жүру | Қызық Live,https://www.youtube.com/watch?v=TltUcptvrUU,,569396 views,2.27M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Ace - Қызық Times | Ninety One қазір қайда? Азамат Ашмақын  | Қызық Live,https://www.youtube.com/watch?v=w_bcmtNTNrU,,292672 views,2.27M subscribers,"",9.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Рустем Жаныаманов және жұбайы Жанаргүл - Қызық Times | \"Сен маған керексің\" фильмі\, отбасы туралы,https://www.youtube.com/watch?v=DLeISy8vpjI,,308449 views,2.27M subscribers,"",5.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Рүстем Жаныаманов және Жанаргүл Жаныаманова - Қызық Times | Сен маған керексің  | Анонс 8 желтоқсан,https://www.youtube.com/watch?v=e5K6Flx2UEE,,6685 views,2.27M subscribers,"",135
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Әр әйел бақытты болуға лайықты - Jazzdauren | Қызық Times,https://www.youtube.com/watch?v=fYDmY2cE9yQ,,8904 views,2.27M subscribers,"",211
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Дарите женщинам цветы - Jazzdauren |  Қызық Times |  Я подарю вам ландыши от души | Хит 2024,https://www.youtube.com/watch?v=7h_FetlNCHE,,6275 views,2.27M subscribers,"",124
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Жәнібек Әлімханұлы - ҚЫЗЫҚ TIMES | Бокс Қазақстан үшін нағыз өнер | Берік Сұлтан | Конкурс,https://www.youtube.com/watch?v=3b8ZMHeyc0w,,112964 views,2.27M subscribers,"",4.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Есентай  Ниязбаев\, Ербол Әлмұқан - ҚЫЗЫҚ TIMES | Жезтырнақ фильмі,https://www.youtube.com/watch?v=gWGW6PKzVBA,,166111 views,2.27M subscribers,"",2.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,NE PROSTO ORCHESTRA – ҚЫЗЫҚ TIMES | Ең танымал симфониялық оркестр | Не просто оркестр | Қызық Live,https://www.youtube.com/watch?v=ynevVQ_xwUA,,86493 views,2.27M subscribers,"",2.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Шекер - Қызық Times | Азат Жумадил Ансар Ильясов Шугыла Ешенова,https://www.youtube.com/watch?v=H1tuUF-ntd8,,645639 views,2.27M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Кеттік бәрін таста - Қызық Times | Қайрат Әділгерей\,  Уәлибек Әбдраимов\, Диана Ягофарова\, Қанай,https://www.youtube.com/watch?v=yr-pZaBD3s4,,899838 views,2.27M subscribers,"",16K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Жандос Қаржаубай - Қызық Times | Уақыттай зулап жорғадай,https://www.youtube.com/watch?v=dryM4PLLd4Q,,83736 views,2.27M subscribers,"",1.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,НЕ Дарите женщинам цветы - ПАРОДИЯ | Қыз жауабы | Я  подарю вам ландыши | Қызық Times,https://www.youtube.com/watch?v=WV1NWuTldPc,,41033 views,2.27M subscribers,"",618
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Jazzdauren - Қызық Times | Дарите женщинам цветы | Толық интервью,https://www.youtube.com/watch?v=7OnJ388aW6k,,467650 views,2.27M subscribers,"",9.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Заман Back - Қызық Times | Серік Ибрагимов Жасулан Айтенов Рамазан Амантай Бакытгуль Серикбаева,https://www.youtube.com/watch?v=BHwOJBME8x4,,854649 views,2.27M subscribers,"",11K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Абибас - Қызық Times | Абибас шоу | 1040 км | Эльдар Жумагалиев Темірлан Утегалиев,https://www.youtube.com/watch?v=YML_bfeL6rU,,334630 views,2.27M subscribers,"",6.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Демеу Жадыраев - Қызық Times | Париж олимпиадасы | Би емес жаттығу,https://www.youtube.com/watch?v=KOmDAPvdEWs,,98654 views,2.27M subscribers,"",3.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCY3tVpFJ_MKcts8_kO-qWwg/videos,Назым Қызайбай - Қызық Times | Бокстан Олимпиада қола жүлдегері Париж 2024,https://www.youtube.com/watch?v=E01UEKV-_eU,,176016 views,2.27M subscribers,"",3.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My divorce changed me\, I found healing\, growth and clarity in life| Tuko TV,https://www.youtube.com/watch?v=KzFuxeulDCY,,59131 views,1.13M subscribers,"",729
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I survived human trafficking in Thailand then defrauded for a Canada job | Tuko TV,https://www.youtube.com/watch?v=rQ-3m3WThsc,,62392 views,1.13M subscribers,"",884
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,He would abuse me and later gaslight me\, I stayed | Tuko TV,https://www.youtube.com/watch?v=lV_LFCJRKDA,,57834 views,1.13M subscribers,"",843
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Kelvin Kiptum’s parents speak on relationship with his widows after his demise | Tuko TV,https://www.youtube.com/watch?v=zOKwdT9mJK4,,193112 views,1.13M subscribers,"",1.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Shikie Kariuki on marriage\, spirituality and TikTok business | Tuko TV,https://www.youtube.com/watch?v=aSAQ-0Xq2Z0,,64027 views,1.13M subscribers,"",682
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,He would unashamedly please himself in bed in my presence and mock me| Tuko TV,https://www.youtube.com/watch?v=s2KCh3tm8QU,,72533 views,1.13M subscribers,"",653
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I used to fast and pray for my violent ex-husband\, who almost took away my life | Tuko TV,https://www.youtube.com/watch?v=FlhvtuKvjVg,,79972 views,1.13M subscribers,"",907
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,What really happened to my multimillion business- Khalif Kairo | Tuko TV,https://www.youtube.com/watch?v=e-bDj-Yfk6Y,,145321 views,1.13M subscribers,"",1.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I was deported from Saudi with nothing\, I now live in the streets | Tuko TV,https://www.youtube.com/watch?v=ABWgdXa91rM,,33338 views,1.13M subscribers,"",293
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My mother chose her marriage over me\, then deserted me | Tuko TV,https://www.youtube.com/watch?v=iwfoOevJYHc,,40938 views,1.13M subscribers,"",479
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My husband slept with my daughter and made her pregnant | Tuko TV,https://www.youtube.com/watch?v=FRRrSuGwXxc,,166858 views,1.13M subscribers,"",1.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Joan Rotich: He squandered all my millions and dumped me after 7 years of dating,https://www.youtube.com/watch?v=efmrxdbIbTE,,65573 views,1.13M subscribers,"",723
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My Narcissistic Pastor Hubby betrayed me\, had Affairs in church\, and other  dark secrets | Tuko TV,https://www.youtube.com/watch?v=5DA28UFWXo8,,308823 views,1.13M subscribers,"",4.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I'm an only child  and my mother doesn't want anything to do with me| Tuko TV,https://www.youtube.com/watch?v=knJDr6tZXUk,,27913 views,1.13M subscribers,"",401
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My step mum betrayed our dad in the most painful way\, he is no more  | Tuko TV,https://www.youtube.com/watch?v=-Bx--rD-o3Q,,78578 views,1.13M subscribers,"",707
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Veteran Journalist Carol on marrying a witchdoctor and how she was initiated into the evil  world,https://www.youtube.com/watch?v=FiidBNHrzxc,,124381 views,1.13M subscribers,"",1.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My mother accuses me of having an affair with my biological dad| Tuko TV,https://www.youtube.com/watch?v=Ptn16wTqVmU,,77943 views,1.13M subscribers,"",836
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Husband was bullied for taking his wife back to high school at 33 years\, now she is a teacher,https://www.youtube.com/watch?v=YQBM6gq2yAw,,43933 views,1.13M subscribers,"",519
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I have been in Qatar for 8 years until tragedy struck my household  | Tuko TV,https://www.youtube.com/watch?v=MT1gpPJ2kHk,,120897 views,1.13M subscribers,"",1.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,A family in agony as their kin and her 11 months daughter go missing\, powerful people involved.,https://www.youtube.com/watch?v=2ZOuzN2bscE,,36402 views,1.13M subscribers,"",363
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,My mum chose my violent dad over me | Tuko TV,https://www.youtube.com/watch?v=kWKAjC-tHa8,,65761 views,1.13M subscribers,"",718
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Exclusive: Hiram Kamuhunjia shares details about his marriage\, age\, and leaving the church | Tuko TV,https://www.youtube.com/watch?v=W9OXQXXjZt8,,142532 views,1.13M subscribers,"",1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Famous tiktoker Kawira on her life beyond the fame\, drama and pastor Kanyari | Tuko TV,https://www.youtube.com/watch?v=kcMsXymNHuA,,45366 views,1.13M subscribers,"",592
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I married an older man to escape poverty\, he sent me to live in a bush | Tuko TV,https://www.youtube.com/watch?v=cDSZt-VB1a0,,93224 views,1.13M subscribers,"",935
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Inside a Witchdoctor’s millionaire business and strange operations| Tuko TV,https://www.youtube.com/watch?v=6dNMhp9YI70,,121369 views,1.13M subscribers,"",857
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I married a man of God who lured me into paying my own dowry\, financing our wedding| Tuko TV,https://www.youtube.com/watch?v=rI1kU4Dst5U,,1494659 views,1.13M subscribers,"",15K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I was rescued by a Rwandan Gospel producer from Kenyan swindlers| Tuko TV,https://www.youtube.com/watch?v=K-jJE3nHYSo,,27087 views,1.13M subscribers,"",282
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,Exclusive: Milly on what happened between her and doc\, the red flags and why she kept defending him,https://www.youtube.com/watch?v=ZqNIVNbohSQ,,577738 views,1.13M subscribers,"",5.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I would take my wife to meet her boyfriend\, and listen to her heartbreak stories| Tuko TV,https://www.youtube.com/watch?v=5yBTSJ_UR8o,,43883 views,1.13M subscribers,"",282
2025-03-10 15:10:27,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g/videos,I would share multiple men with my mother\, for money  | Tuko TV,https://www.youtube.com/watch?v=Du8ttrl3x1s,,259272 views,1.13M subscribers,"",2.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged Juventus Women,https://www.youtube.com/watch?v=CP_3-X21t9I,,1481110 views,44.3M subscribers,"",31K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged World's Worst Rated Female Footballer,https://www.youtube.com/watch?v=neRkNURU73M,,2250416 views,44.3M subscribers,"",35K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Recreated Zidane's Best Goals vs Luca Zidane,https://www.youtube.com/watch?v=3qwPThfdiQk,,5592872 views,44.3M subscribers,"",56K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,Whatever You Hit\, You Get!,https://www.youtube.com/watch?v=xqu1Z7w_jwk,,8232541 views,44.3M subscribers,"",77K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged A Turkish Pro Footballer,https://www.youtube.com/watch?v=55ovDQXeHTQ,,3276144 views,44.3M subscribers,"",57K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged 2 Pro Indonesian Footballers,https://www.youtube.com/watch?v=M1belhlyIgc,,1820480 views,44.3M subscribers,"",42K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Joined Tottenham,https://www.youtube.com/watch?v=2DwCVmQnL8Q,,3186153 views,44.3M subscribers,"",48K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Sneaked Football Challenges Into a MrBeast Video,https://www.youtube.com/watch?v=4-Xi-2rlEWU,,8084268 views,44.3M subscribers,"",102K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,Guess The Pro Women's Footballer,https://www.youtube.com/watch?v=SZnyZONfIZ8,,2613430 views,44.3M subscribers,"",36K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged World's Best Goalkeeper,https://www.youtube.com/watch?v=GyxTCddu668,,10097601 views,44.3M subscribers,"",142K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,Mystery Penalty Challenge vs Vlahović (Shocking),https://www.youtube.com/watch?v=Qr5SER4G8hE,,2427962 views,44.3M subscribers,"",42K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged A Pro Indonesian Footballer,https://www.youtube.com/watch?v=Pra6HkSSjc8,,5744700 views,44.3M subscribers,"",129K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged Man City To Break A World Record,https://www.youtube.com/watch?v=-DtRcIXFaBY,,1557012 views,44.3M subscribers,"",25K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged World's Best Rated Female Footballer,https://www.youtube.com/watch?v=jbbuKriYhn0,,3800221 views,44.3M subscribers,"",66K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,5-Star Weak Foot Challenge vs Tielemans,https://www.youtube.com/watch?v=ksyu6U4bX9E,,1298767 views,44.3M subscribers,"",36K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,Man City Rated My FC25 Card!,https://www.youtube.com/watch?v=Dz4CLSJa-IE,,10051585 views,44.3M subscribers,"",146K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,EPIC FC25 ULTIMATE TEAM BATTLE (BEACH EDITION),https://www.youtube.com/watch?v=IGCHZF5SaFs,,8245708 views,44.3M subscribers,"",69K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Joined Juventus For 1 Week,https://www.youtube.com/watch?v=LRJB6j9eBwM,,5499662 views,44.3M subscribers,"",60K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged Juventus,https://www.youtube.com/watch?v=8aQrNWP80us,,1696986 views,44.3M subscribers,"",25K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Went To See Ronaldo vs Mbappé,https://www.youtube.com/watch?v=b0i6VIDOAxA,,5624224 views,44.3M subscribers,"",55K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Met Georgina At Ronaldo's Game,https://www.youtube.com/watch?v=FCpF9IuSr8c,,25433865 views,44.3M subscribers,"",534K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Went To See RONALDO At EURO 2024,https://www.youtube.com/watch?v=gx99Og_VMUE,,5112332 views,44.3M subscribers,"",59K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Managed a PRO Kids Football Team For 1 Day,https://www.youtube.com/watch?v=3qYyvCPN1E4,,5600944 views,44.3M subscribers,"",49K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,This Video Ends When I Meet @KylianMbappe,https://www.youtube.com/watch?v=M6YkIq8Tsug,,1655726 views,44.3M subscribers,"",29K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,EPIC LAST TO LEAVE THE CIRCLE vs ARSENAL,https://www.youtube.com/watch?v=4epLoReqpyU,,616993 views,44.3M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Became a PRO Footballer For 1 Day,https://www.youtube.com/watch?v=qpg4zR6UN6c,,7673162 views,44.3M subscribers,"",83K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,We Took 100 Shots vs World's Shortest Goalkeeper,https://www.youtube.com/watch?v=ybzOt3wnzZw,,9294846 views,44.3M subscribers,"",84K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,Cristiano Ronaldo Penalty Challenge vs Sporting CP,https://www.youtube.com/watch?v=78a5gsoFiek,,3907379 views,44.3M subscribers,"",39K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Challenged PSG,https://www.youtube.com/watch?v=0qYgq7XVxjU,,11565766 views,44.3M subscribers,"",162K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC1a2ZCw7tugRZYRMnecNj3A/videos,I Surprised Hazard With A Custom Football Shirt,https://www.youtube.com/watch?v=ofwY-yE24Ew,,1869751 views,44.3M subscribers,"",30K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,When Your Husband Discovers You're Not Normal,https://www.youtube.com/watch?v=J6omBWsCSRw,,1859518 views,23.7M subscribers,"",52K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,I Have a Bodyguard\, and It’s Worse than a Vampire,https://www.youtube.com/watch?v=t5g5OaKosks,,4566385 views,23.7M subscribers,"",96K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,I Turn Into A Mythical Creature | Can You Guess What?,https://www.youtube.com/watch?v=_b-3xh-068U,,3438233 views,23.7M subscribers,"",72K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,How It Feels To Be The School Queen,https://www.youtube.com/watch?v=-4dOS56KA6Y,,4308144 views,23.7M subscribers,"",72K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,We Stole My Dad Car\, What A Mistake!,https://www.youtube.com/watch?v=HlqjDd9VUYg,,3656860 views,23.7M subscribers,"",65K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,My Mom And Dad Split Up,https://www.youtube.com/watch?v=pFopGnNxh9U,,5000852 views,23.7M subscribers,"",82K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,Sorry Boys\, The Emperor Wears Heels (Historical Story),https://www.youtube.com/watch?v=XRfAtKcHxPs,,5516059 views,23.7M subscribers,"",102K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,My Whole Life Is A lie\, No One Even Know My Name,https://www.youtube.com/watch?v=4sWXH7b30Cc,,5776723 views,23.7M subscribers,"",91K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,The Most Unlucky Character in MSA History,https://www.youtube.com/watch?v=KLmNpR0z1kw,,4699838 views,23.7M subscribers,"",77K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,My School Librarian Was A Pyro Archon,https://www.youtube.com/watch?v=Lr1Re0Ekph8,,4889798 views,23.7M subscribers,"",142K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,My Life As An Artist,https://www.youtube.com/watch?v=tzIIJPGhxPI,,6032485 views,23.7M subscribers,"",134K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,MSA Stories That Shaped 2024 - MSA Oscars,https://www.youtube.com/watch?v=6quho1iizOw,,4572410 views,23.7M subscribers,"",80K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,My Bff Broke My Heart 🚨,https://www.youtube.com/watch?v=y5BxFBbxwhk,,5429752 views,23.7M subscribers,"",89K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,My Evil Stepsister Catfished Me,https://www.youtube.com/watch?v=zr1cYbl8q8c,,6452622 views,23.7M subscribers,"",108K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,I Fell In Love With The Cop Who Arrested My Mom! 🚔,https://www.youtube.com/watch?v=sdX2rOaiD9k,,7314702 views,23.7M subscribers,"",127K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCYzEMRKqrh01-tauv7MYyVQ/videos,He Found Me Playing His RIVAL!,https://www.youtube.com/watch?v=d8lTIgqua5s,,8246960 views,23.7M subscribers,"",166K
